"","siteID","date","Year","Month","P","var","value"
"1605","Maritza",1964-06-01,1964,6,472.200012207031,"Tavg",21.5
"1606","Naranjo Carbonal",1964-06-01,1964,6,424.600006103516,"Tmin",22
"1607","Naranjo Carbonal",1964-06-01,1964,6,424.600006103516,"Tmax",29
"1608","Naranjo Carbonal",1964-06-01,1964,6,424.600006103516,"Tavg",25.5
"1609","Pitilla",1964-06-01,1964,6,467.899993896484,"Tmin",18
"1610","Pitilla",1964-06-01,1964,6,467.899993896484,"Tmax",25
"1611","Pitilla",1964-06-01,1964,6,467.899993896484,"Tavg",21.5
"1612","Rancho Harold",1964-06-01,1964,6,455.5,"Tmin",19
"1613","Rancho Harold",1964-06-01,1964,6,455.5,"Tmax",26
"1614","Rancho Harold",1964-06-01,1964,6,455.5,"Tavg",22.5
"1615","Rincon 1000",1964-06-01,1964,6,463.100006103516,"Tmin",18
"1616","Rincon 1000",1964-06-01,1964,6,463.100006103516,"Tmax",25
"1617","Rincon 1000",1964-06-01,1964,6,463.100006103516,"Tavg",21.5
"1618","Rincon 1200",1964-06-01,1964,6,476.899993896484,"Tmin",14
"1619","Rincon 1200",1964-06-01,1964,6,476.899993896484,"Tmax",22
"1620","Rincon 1200",1964-06-01,1964,6,476.899993896484,"Tavg",18
"1621","Bosque Humedo",1964-07-01,1964,7,286.100006103516,"Tmin",21
"1622","Bosque Humedo",1964-07-01,1964,7,286.100006103516,"Tmax",29
"1623","Bosque Humedo",1964-07-01,1964,7,286.100006103516,"Tavg",25
"1624","Cacao Arenales",1964-07-01,1964,7,446.899993896484,"Tmin",18
"1625","Cacao Arenales",1964-07-01,1964,7,446.899993896484,"Tmax",25
"1626","Cacao Arenales",1964-07-01,1964,7,446.899993896484,"Tavg",21.5
"1627","Cacao Sendero Circular",1964-07-01,1964,7,446.899993896484,"Tmin",18
"1628","Cacao Sendero Circular",1964-07-01,1964,7,446.899993896484,"Tmax",25
"1629","Cacao Sendero Circular",1964-07-01,1964,7,446.899993896484,"Tavg",21.5
"1630","Gongora",1964-07-01,1964,7,342.600006103516,"Tmin",19
"1631","Gongora",1964-07-01,1964,7,342.600006103516,"Tmax",26
"1632","Gongora",1964-07-01,1964,7,342.600006103516,"Tavg",22.5
"1633","Maritza",1964-07-01,1964,7,446.899993896484,"Tmin",18
"1634","Maritza",1964-07-01,1964,7,446.899993896484,"Tmax",25
"1635","Maritza",1964-07-01,1964,7,446.899993896484,"Tavg",21.5
"1636","Naranjo Carbonal",1964-07-01,1964,7,218.600006103516,"Tmin",22
"1637","Naranjo Carbonal",1964-07-01,1964,7,218.600006103516,"Tmax",30
"1638","Naranjo Carbonal",1964-07-01,1964,7,218.600006103516,"Tavg",26
"1639","Pitilla",1964-07-01,1964,7,591.900024414062,"Tmin",18
"1640","Pitilla",1964-07-01,1964,7,591.900024414062,"Tmax",25
"1641","Pitilla",1964-07-01,1964,7,591.900024414062,"Tavg",21.5
"1642","Rancho Harold",1964-07-01,1964,7,342.600006103516,"Tmin",19
"1643","Rancho Harold",1964-07-01,1964,7,342.600006103516,"Tmax",26
"1644","Rancho Harold",1964-07-01,1964,7,342.600006103516,"Tavg",22.5
"1645","Rincon 1000",1964-07-01,1964,7,376.100006103516,"Tmin",18
"1646","Rincon 1000",1964-07-01,1964,7,376.100006103516,"Tmax",26
"1647","Rincon 1000",1964-07-01,1964,7,376.100006103516,"Tavg",22
"1648","Rincon 1200",1964-07-01,1964,7,399.299987792969,"Tmin",14
"1649","Rincon 1200",1964-07-01,1964,7,399.299987792969,"Tmax",22
"1650","Rincon 1200",1964-07-01,1964,7,399.299987792969,"Tavg",18
"1651","Bosque Humedo",1964-08-01,1964,8,303,"Tmin",21
"1652","Bosque Humedo",1964-08-01,1964,8,303,"Tmax",29
"1653","Bosque Humedo",1964-08-01,1964,8,303,"Tavg",25
"1654","Cacao Arenales",1964-08-01,1964,8,414.700012207031,"Tmin",18
"1655","Cacao Arenales",1964-08-01,1964,8,414.700012207031,"Tmax",26
"1656","Cacao Arenales",1964-08-01,1964,8,414.700012207031,"Tavg",22
"1657","Cacao Sendero Circular",1964-08-01,1964,8,414.700012207031,"Tmin",18
"1658","Cacao Sendero Circular",1964-08-01,1964,8,414.700012207031,"Tmax",26
"1659","Cacao Sendero Circular",1964-08-01,1964,8,414.700012207031,"Tavg",22
"1660","Gongora",1964-08-01,1964,8,375.899993896484,"Tmin",19
"1661","Gongora",1964-08-01,1964,8,375.899993896484,"Tmax",27
"1662","Gongora",1964-08-01,1964,8,375.899993896484,"Tavg",23
"1663","Maritza",1964-08-01,1964,8,414.700012207031,"Tmin",18
"1664","Maritza",1964-08-01,1964,8,414.700012207031,"Tmax",26
"1665","Maritza",1964-08-01,1964,8,414.700012207031,"Tavg",22
"1666","Naranjo Carbonal",1964-08-01,1964,8,308.899993896484,"Tmin",22
"1667","Naranjo Carbonal",1964-08-01,1964,8,308.899993896484,"Tmax",30
"1668","Naranjo Carbonal",1964-08-01,1964,8,308.899993896484,"Tavg",26
"1669","Pitilla",1964-08-01,1964,8,494.799987792969,"Tmin",18
"1670","Pitilla",1964-08-01,1964,8,494.799987792969,"Tmax",26
"1671","Pitilla",1964-08-01,1964,8,494.799987792969,"Tavg",22
"1672","Rancho Harold",1964-08-01,1964,8,375.899993896484,"Tmin",19
"1673","Rancho Harold",1964-08-01,1964,8,375.899993896484,"Tmax",27
"1674","Rancho Harold",1964-08-01,1964,8,375.899993896484,"Tavg",23
"1675","Rincon 1000",1964-08-01,1964,8,426.700012207031,"Tmin",18
"1676","Rincon 1000",1964-08-01,1964,8,426.700012207031,"Tmax",26
"1677","Rincon 1000",1964-08-01,1964,8,426.700012207031,"Tavg",22
"1678","Rincon 1200",1964-08-01,1964,8,450,"Tmin",14
"1679","Rincon 1200",1964-08-01,1964,8,450,"Tmax",23
"1680","Rincon 1200",1964-08-01,1964,8,450,"Tavg",18.5
"1681","Bosque Humedo",1964-09-01,1964,9,310.899993896484,"Tmin",21
"1682","Bosque Humedo",1964-09-01,1964,9,310.899993896484,"Tmax",29
"1683","Bosque Humedo",1964-09-01,1964,9,310.899993896484,"Tavg",25
"1684","Cacao Arenales",1964-09-01,1964,9,343.899993896484,"Tmin",18
"1685","Cacao Arenales",1964-09-01,1964,9,343.899993896484,"Tmax",26
"1686","Cacao Arenales",1964-09-01,1964,9,343.899993896484,"Tavg",22
"1687","Cacao Sendero Circular",1964-09-01,1964,9,343.899993896484,"Tmin",18
"1688","Cacao Sendero Circular",1964-09-01,1964,9,343.899993896484,"Tmax",26
"1689","Cacao Sendero Circular",1964-09-01,1964,9,343.899993896484,"Tavg",22
"1690","Gongora",1964-09-01,1964,9,324.100006103516,"Tmin",19
"1691","Gongora",1964-09-01,1964,9,324.100006103516,"Tmax",27
"1692","Gongora",1964-09-01,1964,9,324.100006103516,"Tavg",23
"1693","Maritza",1964-09-01,1964,9,343.899993896484,"Tmin",18
"1694","Maritza",1964-09-01,1964,9,343.899993896484,"Tmax",26
"1695","Maritza",1964-09-01,1964,9,343.899993896484,"Tavg",22
"1696","Naranjo Carbonal",1964-09-01,1964,9,312.399993896484,"Tmin",22
"1697","Naranjo Carbonal",1964-09-01,1964,9,312.399993896484,"Tmax",30
"1698","Naranjo Carbonal",1964-09-01,1964,9,312.399993896484,"Tavg",26
"1699","Pitilla",1964-09-01,1964,9,336.299987792969,"Tmin",18
"1700","Pitilla",1964-09-01,1964,9,336.299987792969,"Tmax",26
"1701","Pitilla",1964-09-01,1964,9,336.299987792969,"Tavg",22
"1702","Rancho Harold",1964-09-01,1964,9,324.100006103516,"Tmin",19
"1703","Rancho Harold",1964-09-01,1964,9,324.100006103516,"Tmax",27
"1704","Rancho Harold",1964-09-01,1964,9,324.100006103516,"Tavg",23
"1705","Rincon 1000",1964-09-01,1964,9,339.200012207031,"Tmin",18
"1706","Rincon 1000",1964-09-01,1964,9,339.200012207031,"Tmax",26
"1707","Rincon 1000",1964-09-01,1964,9,339.200012207031,"Tavg",22
"1708","Rincon 1200",1964-09-01,1964,9,365.600006103516,"Tmin",14
"1709","Rincon 1200",1964-09-01,1964,9,365.600006103516,"Tmax",23
"1710","Rincon 1200",1964-09-01,1964,9,365.600006103516,"Tavg",18.5
"1711","Bosque Humedo",1964-10-01,1964,10,361.299987792969,"Tmin",20
"1712","Bosque Humedo",1964-10-01,1964,10,361.299987792969,"Tmax",28
"1713","Bosque Humedo",1964-10-01,1964,10,361.299987792969,"Tavg",24
"1714","Cacao Arenales",1964-10-01,1964,10,395.200012207031,"Tmin",17
"1715","Cacao Arenales",1964-10-01,1964,10,395.200012207031,"Tmax",25
"1716","Cacao Arenales",1964-10-01,1964,10,395.200012207031,"Tavg",21
"1717","Cacao Sendero Circular",1964-10-01,1964,10,395.200012207031,"Tmin",17
"1718","Cacao Sendero Circular",1964-10-01,1964,10,395.200012207031,"Tmax",25
"1719","Cacao Sendero Circular",1964-10-01,1964,10,395.200012207031,"Tavg",21
"1720","Gongora",1964-10-01,1964,10,378.299987792969,"Tmin",18
"1721","Gongora",1964-10-01,1964,10,378.299987792969,"Tmax",26
"1722","Gongora",1964-10-01,1964,10,378.299987792969,"Tavg",22
"1723","Maritza",1964-10-01,1964,10,395.200012207031,"Tmin",17
"1724","Maritza",1964-10-01,1964,10,395.200012207031,"Tmax",25
"1725","Maritza",1964-10-01,1964,10,395.200012207031,"Tavg",21
"1726","Naranjo Carbonal",1964-10-01,1964,10,393.899993896484,"Tmin",21
"1727","Naranjo Carbonal",1964-10-01,1964,10,393.899993896484,"Tmax",29
"1728","Naranjo Carbonal",1964-10-01,1964,10,393.899993896484,"Tavg",25
"1729","Pitilla",1964-10-01,1964,10,397.899993896484,"Tmin",17
"1730","Pitilla",1964-10-01,1964,10,397.899993896484,"Tmax",24
"1731","Pitilla",1964-10-01,1964,10,397.899993896484,"Tavg",20.5
"1732","Rancho Harold",1964-10-01,1964,10,378.299987792969,"Tmin",18
"1733","Rancho Harold",1964-10-01,1964,10,378.299987792969,"Tmax",26
"1734","Rancho Harold",1964-10-01,1964,10,378.299987792969,"Tavg",22
"1735","Rincon 1000",1964-10-01,1964,10,427.399993896484,"Tmin",17
"1736","Rincon 1000",1964-10-01,1964,10,427.399993896484,"Tmax",25
"1737","Rincon 1000",1964-10-01,1964,10,427.399993896484,"Tavg",21
"1738","Rincon 1200",1964-10-01,1964,10,429.600006103516,"Tmin",13
"1739","Rincon 1200",1964-10-01,1964,10,429.600006103516,"Tmax",22
"1740","Rincon 1200",1964-10-01,1964,10,429.600006103516,"Tavg",17.5
"1741","Bosque Humedo",1964-11-01,1964,11,50.5999984741211,"Tmin",21
"1742","Bosque Humedo",1964-11-01,1964,11,50.5999984741211,"Tmax",29
"1743","Bosque Humedo",1964-11-01,1964,11,50.5999984741211,"Tavg",25
"1744","Cacao Arenales",1964-11-01,1964,11,93.9000015258789,"Tmin",17
"1745","Cacao Arenales",1964-11-01,1964,11,93.9000015258789,"Tmax",25
"1746","Cacao Arenales",1964-11-01,1964,11,93.9000015258789,"Tavg",21
"1747","Cacao Sendero Circular",1964-11-01,1964,11,93.9000015258789,"Tmin",17
"1748","Cacao Sendero Circular",1964-11-01,1964,11,93.9000015258789,"Tmax",25
"1749","Cacao Sendero Circular",1964-11-01,1964,11,93.9000015258789,"Tavg",21
"1750","Gongora",1964-11-01,1964,11,78.5,"Tmin",19
"1751","Gongora",1964-11-01,1964,11,78.5,"Tmax",26
"1752","Gongora",1964-11-01,1964,11,78.5,"Tavg",22.5
"1753","Maritza",1964-11-01,1964,11,93.9000015258789,"Tmin",17
"1754","Maritza",1964-11-01,1964,11,93.9000015258789,"Tmax",25
"1755","Maritza",1964-11-01,1964,11,93.9000015258789,"Tavg",21
"1756","Naranjo Carbonal",1964-11-01,1964,11,34.2999992370605,"Tmin",22
"1757","Naranjo Carbonal",1964-11-01,1964,11,34.2999992370605,"Tmax",30
"1758","Naranjo Carbonal",1964-11-01,1964,11,34.2999992370605,"Tavg",26
"1759","Pitilla",1964-11-01,1964,11,150.199996948242,"Tmin",17
"1760","Pitilla",1964-11-01,1964,11,150.199996948242,"Tmax",25
"1761","Pitilla",1964-11-01,1964,11,150.199996948242,"Tavg",21
"1762","Rancho Harold",1964-11-01,1964,11,78.5,"Tmin",19
"1763","Rancho Harold",1964-11-01,1964,11,78.5,"Tmax",26
"1764","Rancho Harold",1964-11-01,1964,11,78.5,"Tavg",22.5
"1765","Rincon 1000",1964-11-01,1964,11,77.0999984741211,"Tmin",17
"1766","Rincon 1000",1964-11-01,1964,11,77.0999984741211,"Tmax",25
"1767","Rincon 1000",1964-11-01,1964,11,77.0999984741211,"Tavg",21
"1768","Rincon 1200",1964-11-01,1964,11,85.0999984741211,"Tmin",14
"1769","Rincon 1200",1964-11-01,1964,11,85.0999984741211,"Tmax",22
"1770","Rincon 1200",1964-11-01,1964,11,85.0999984741211,"Tavg",18
"1771","Bosque Humedo",1964-12-01,1964,12,24.1000003814697,"Tmin",20
"1772","Bosque Humedo",1964-12-01,1964,12,24.1000003814697,"Tmax",29
"1773","Bosque Humedo",1964-12-01,1964,12,24.1000003814697,"Tavg",24.5
"1774","Cacao Arenales",1964-12-01,1964,12,151.5,"Tmin",17
"1775","Cacao Arenales",1964-12-01,1964,12,151.5,"Tmax",25
"1776","Cacao Arenales",1964-12-01,1964,12,151.5,"Tavg",21
"1777","Cacao Sendero Circular",1964-12-01,1964,12,151.5,"Tmin",17
"1778","Cacao Sendero Circular",1964-12-01,1964,12,151.5,"Tmax",25
"1779","Cacao Sendero Circular",1964-12-01,1964,12,151.5,"Tavg",21
"1780","Gongora",1964-12-01,1964,12,93,"Tmin",18
"1781","Gongora",1964-12-01,1964,12,93,"Tmax",26
"1782","Gongora",1964-12-01,1964,12,93,"Tavg",22
"1783","Maritza",1964-12-01,1964,12,151.5,"Tmin",17
"1784","Maritza",1964-12-01,1964,12,151.5,"Tmax",25
"1785","Maritza",1964-12-01,1964,12,151.5,"Tavg",21
"1786","Naranjo Carbonal",1964-12-01,1964,12,13.1999998092651,"Tmin",21
"1787","Naranjo Carbonal",1964-12-01,1964,12,13.1999998092651,"Tmax",30
"1788","Naranjo Carbonal",1964-12-01,1964,12,13.1999998092651,"Tavg",25.5
"1789","Pitilla",1964-12-01,1964,12,350,"Tmin",17
"1790","Pitilla",1964-12-01,1964,12,350,"Tmax",25
"1791","Pitilla",1964-12-01,1964,12,350,"Tavg",21
"1792","Rancho Harold",1964-12-01,1964,12,93,"Tmin",18
"1793","Rancho Harold",1964-12-01,1964,12,93,"Tmax",26
"1794","Rancho Harold",1964-12-01,1964,12,93,"Tavg",22
"1795","Rincon 1000",1964-12-01,1964,12,66.9000015258789,"Tmin",17
"1796","Rincon 1000",1964-12-01,1964,12,66.9000015258789,"Tmax",26
"1797","Rincon 1000",1964-12-01,1964,12,66.9000015258789,"Tavg",21.5
"1798","Rincon 1200",1964-12-01,1964,12,133.100006103516,"Tmin",13
"1799","Rincon 1200",1964-12-01,1964,12,133.100006103516,"Tmax",22
"1800","Rincon 1200",1964-12-01,1964,12,133.100006103516,"Tavg",17.5
"1801","Bosque Humedo",1965-01-01,1965,1,1.89999997615814,"Tmin",20
"1802","Bosque Humedo",1965-01-01,1965,1,1.89999997615814,"Tmax",30
"1803","Bosque Humedo",1965-01-01,1965,1,1.89999997615814,"Tavg",25
"1804","Cacao Arenales",1965-01-01,1965,1,29,"Tmin",17
"1805","Cacao Arenales",1965-01-01,1965,1,29,"Tmax",25
"1806","Cacao Arenales",1965-01-01,1965,1,29,"Tavg",21
"1807","Cacao Sendero Circular",1965-01-01,1965,1,29,"Tmin",17
"1808","Cacao Sendero Circular",1965-01-01,1965,1,29,"Tmax",25
"1809","Cacao Sendero Circular",1965-01-01,1965,1,29,"Tavg",21
"1810","Gongora",1965-01-01,1965,1,11.8999996185303,"Tmin",18
"1811","Gongora",1965-01-01,1965,1,11.8999996185303,"Tmax",27
"1812","Gongora",1965-01-01,1965,1,11.8999996185303,"Tavg",22.5
"1813","Maritza",1965-01-01,1965,1,29,"Tmin",17
"1814","Maritza",1965-01-01,1965,1,29,"Tmax",25
"1815","Maritza",1965-01-01,1965,1,29,"Tavg",21
"1816","Naranjo Carbonal",1965-01-01,1965,1,0.899999976158142,"Tmin",21
"1817","Naranjo Carbonal",1965-01-01,1965,1,0.899999976158142,"Tmax",31
"1818","Naranjo Carbonal",1965-01-01,1965,1,0.899999976158142,"Tavg",26
"1819","Pitilla",1965-01-01,1965,1,129.699996948242,"Tmin",17
"1820","Pitilla",1965-01-01,1965,1,129.699996948242,"Tmax",25
"1821","Pitilla",1965-01-01,1965,1,129.699996948242,"Tavg",21
"1822","Rancho Harold",1965-01-01,1965,1,11.8999996185303,"Tmin",18
"1823","Rancho Harold",1965-01-01,1965,1,11.8999996185303,"Tmax",27
"1824","Rancho Harold",1965-01-01,1965,1,11.8999996185303,"Tavg",22.5
"1825","Rincon 1000",1965-01-01,1965,1,8.39999961853027,"Tmin",17
"1826","Rincon 1000",1965-01-01,1965,1,8.39999961853027,"Tmax",26
"1827","Rincon 1000",1965-01-01,1965,1,8.39999961853027,"Tavg",21.5
"1828","Rincon 1200",1965-01-01,1965,1,36.2999992370605,"Tmin",13
"1829","Rincon 1200",1965-01-01,1965,1,36.2999992370605,"Tmax",22
"1830","Rincon 1200",1965-01-01,1965,1,36.2999992370605,"Tavg",17.5
"1831","Bosque Humedo",1965-02-01,1965,2,1.29999995231628,"Tmin",21
"1832","Bosque Humedo",1965-02-01,1965,2,1.29999995231628,"Tmax",31
"1833","Bosque Humedo",1965-02-01,1965,2,1.29999995231628,"Tavg",26
"1834","Cacao Arenales",1965-02-01,1965,2,12.6000003814697,"Tmin",17
"1835","Cacao Arenales",1965-02-01,1965,2,12.6000003814697,"Tmax",27
"1836","Cacao Arenales",1965-02-01,1965,2,12.6000003814697,"Tavg",22
"1837","Cacao Sendero Circular",1965-02-01,1965,2,12.6000003814697,"Tmin",17
"1838","Cacao Sendero Circular",1965-02-01,1965,2,12.6000003814697,"Tmax",27
"1839","Cacao Sendero Circular",1965-02-01,1965,2,12.6000003814697,"Tavg",22
"1840","Gongora",1965-02-01,1965,2,6.59999990463257,"Tmin",19
"1841","Gongora",1965-02-01,1965,2,6.59999990463257,"Tmax",28
"1842","Gongora",1965-02-01,1965,2,6.59999990463257,"Tavg",23.5
"1843","Maritza",1965-02-01,1965,2,12.6000003814697,"Tmin",17
"1844","Maritza",1965-02-01,1965,2,12.6000003814697,"Tmax",27
"1845","Maritza",1965-02-01,1965,2,12.6000003814697,"Tavg",22
"1846","Naranjo Carbonal",1965-02-01,1965,2,1.29999995231628,"Tmin",22
"1847","Naranjo Carbonal",1965-02-01,1965,2,1.29999995231628,"Tmax",32
"1848","Naranjo Carbonal",1965-02-01,1965,2,1.29999995231628,"Tavg",27
"1849","Pitilla",1965-02-01,1965,2,96.0999984741211,"Tmin",17
"1850","Pitilla",1965-02-01,1965,2,96.0999984741211,"Tmax",26
"1851","Pitilla",1965-02-01,1965,2,96.0999984741211,"Tavg",21.5
"1852","Rancho Harold",1965-02-01,1965,2,6.59999990463257,"Tmin",19
"1853","Rancho Harold",1965-02-01,1965,2,6.59999990463257,"Tmax",28
"1854","Rancho Harold",1965-02-01,1965,2,6.59999990463257,"Tavg",23.5
"1855","Rincon 1000",1965-02-01,1965,2,7.69999980926514,"Tmin",17
"1856","Rincon 1000",1965-02-01,1965,2,7.69999980926514,"Tmax",27
"1857","Rincon 1000",1965-02-01,1965,2,7.69999980926514,"Tavg",22
"1858","Rincon 1200",1965-02-01,1965,2,20.7000007629395,"Tmin",13
"1859","Rincon 1200",1965-02-01,1965,2,20.7000007629395,"Tmax",23
"1860","Rincon 1200",1965-02-01,1965,2,20.7000007629395,"Tavg",18
"1861","Bosque Humedo",1965-03-01,1965,3,9.5,"Tmin",21
"1862","Bosque Humedo",1965-03-01,1965,3,9.5,"Tmax",32
"1863","Bosque Humedo",1965-03-01,1965,3,9.5,"Tavg",26.5
"1864","Cacao Arenales",1965-03-01,1965,3,16.2999992370605,"Tmin",18
"1865","Cacao Arenales",1965-03-01,1965,3,16.2999992370605,"Tmax",27
"1866","Cacao Arenales",1965-03-01,1965,3,16.2999992370605,"Tavg",22.5
"1867","Cacao Sendero Circular",1965-03-01,1965,3,16.2999992370605,"Tmin",18
"1868","Cacao Sendero Circular",1965-03-01,1965,3,16.2999992370605,"Tmax",27
"1869","Cacao Sendero Circular",1965-03-01,1965,3,16.2999992370605,"Tavg",22.5
"1870","Gongora",1965-03-01,1965,3,11,"Tmin",19
"1871","Gongora",1965-03-01,1965,3,11,"Tmax",28
"1872","Gongora",1965-03-01,1965,3,11,"Tavg",23.5
"1873","Maritza",1965-03-01,1965,3,16.2999992370605,"Tmin",18
"1874","Maritza",1965-03-01,1965,3,16.2999992370605,"Tmax",27
"1875","Maritza",1965-03-01,1965,3,16.2999992370605,"Tavg",22.5
"1876","Naranjo Carbonal",1965-03-01,1965,3,2.70000004768372,"Tmin",22
"1877","Naranjo Carbonal",1965-03-01,1965,3,2.70000004768372,"Tmax",32
"1878","Naranjo Carbonal",1965-03-01,1965,3,2.70000004768372,"Tavg",27
"1879","Pitilla",1965-03-01,1965,3,78.9000015258789,"Tmin",18
"1880","Pitilla",1965-03-01,1965,3,78.9000015258789,"Tmax",27
"1881","Pitilla",1965-03-01,1965,3,78.9000015258789,"Tavg",22.5
"1882","Rancho Harold",1965-03-01,1965,3,11,"Tmin",19
"1883","Rancho Harold",1965-03-01,1965,3,11,"Tmax",28
"1884","Rancho Harold",1965-03-01,1965,3,11,"Tavg",23.5
"1885","Rincon 1000",1965-03-01,1965,3,14.3999996185303,"Tmin",18
"1886","Rincon 1000",1965-03-01,1965,3,14.3999996185303,"Tmax",28
"1887","Rincon 1000",1965-03-01,1965,3,14.3999996185303,"Tavg",23
"1888","Rincon 1200",1965-03-01,1965,3,31.3999996185303,"Tmin",14
"1889","Rincon 1200",1965-03-01,1965,3,31.3999996185303,"Tmax",24
"1890","Rincon 1200",1965-03-01,1965,3,31.3999996185303,"Tavg",19
"1891","Bosque Humedo",1965-04-01,1965,4,1.70000004768372,"Tmin",22
"1892","Bosque Humedo",1965-04-01,1965,4,1.70000004768372,"Tmax",32
"1893","Bosque Humedo",1965-04-01,1965,4,1.70000004768372,"Tavg",27
"1894","Cacao Arenales",1965-04-01,1965,4,2.29999995231628,"Tmin",18
"1895","Cacao Arenales",1965-04-01,1965,4,2.29999995231628,"Tmax",28
"1896","Cacao Arenales",1965-04-01,1965,4,2.29999995231628,"Tavg",23
"1897","Cacao Sendero Circular",1965-04-01,1965,4,2.29999995231628,"Tmin",18
"1898","Cacao Sendero Circular",1965-04-01,1965,4,2.29999995231628,"Tmax",28
"1899","Cacao Sendero Circular",1965-04-01,1965,4,2.29999995231628,"Tavg",23
"1900","Gongora",1965-04-01,1965,4,2.40000009536743,"Tmin",20
"1901","Gongora",1965-04-01,1965,4,2.40000009536743,"Tmax",29
"1902","Gongora",1965-04-01,1965,4,2.40000009536743,"Tavg",24.5
"1903","Maritza",1965-04-01,1965,4,2.29999995231628,"Tmin",18
"1904","Maritza",1965-04-01,1965,4,2.29999995231628,"Tmax",28
"1905","Maritza",1965-04-01,1965,4,2.29999995231628,"Tavg",23
"1906","Naranjo Carbonal",1965-04-01,1965,4,1.79999995231628,"Tmin",23
"1907","Naranjo Carbonal",1965-04-01,1965,4,1.79999995231628,"Tmax",33
"1908","Naranjo Carbonal",1965-04-01,1965,4,1.79999995231628,"Tavg",28
"1909","Pitilla",1965-04-01,1965,4,2.40000009536743,"Tmin",18
"1910","Pitilla",1965-04-01,1965,4,2.40000009536743,"Tmax",27
"1911","Pitilla",1965-04-01,1965,4,2.40000009536743,"Tavg",22.5
"1912","Rancho Harold",1965-04-01,1965,4,2.40000009536743,"Tmin",20
"1913","Rancho Harold",1965-04-01,1965,4,2.40000009536743,"Tmax",29
"1914","Rancho Harold",1965-04-01,1965,4,2.40000009536743,"Tavg",24.5
"1915","Rincon 1000",1965-04-01,1965,4,2.09999990463257,"Tmin",18
"1916","Rincon 1000",1965-04-01,1965,4,2.09999990463257,"Tmax",28
"1917","Rincon 1000",1965-04-01,1965,4,2.09999990463257,"Tavg",23
"1918","Rincon 1200",1965-04-01,1965,4,2,"Tmin",15
"1919","Rincon 1200",1965-04-01,1965,4,2,"Tmax",25
"1920","Rincon 1200",1965-04-01,1965,4,2,"Tavg",20
"1921","Bosque Humedo",1965-05-01,1965,5,158.199996948242,"Tmin",22
"1922","Bosque Humedo",1965-05-01,1965,5,158.199996948242,"Tmax",31
"1923","Bosque Humedo",1965-05-01,1965,5,158.199996948242,"Tavg",26.5
"1924","Cacao Arenales",1965-05-01,1965,5,170.899993896484,"Tmin",18
"1925","Cacao Arenales",1965-05-01,1965,5,170.899993896484,"Tmax",27
"1926","Cacao Arenales",1965-05-01,1965,5,170.899993896484,"Tavg",22.5
"1927","Cacao Sendero Circular",1965-05-01,1965,5,170.899993896484,"Tmin",18
"1928","Cacao Sendero Circular",1965-05-01,1965,5,170.899993896484,"Tmax",27
"1929","Cacao Sendero Circular",1965-05-01,1965,5,170.899993896484,"Tavg",22.5
"1930","Gongora",1965-05-01,1965,5,173.600006103516,"Tmin",20
"1931","Gongora",1965-05-01,1965,5,173.600006103516,"Tmax",28
"1932","Gongora",1965-05-01,1965,5,173.600006103516,"Tavg",24
"1933","Maritza",1965-05-01,1965,5,170.899993896484,"Tmin",18
"1934","Maritza",1965-05-01,1965,5,170.899993896484,"Tmax",27
"1935","Maritza",1965-05-01,1965,5,170.899993896484,"Tavg",22.5
"1936","Naranjo Carbonal",1965-05-01,1965,5,154.100006103516,"Tmin",23
"1937","Naranjo Carbonal",1965-05-01,1965,5,154.100006103516,"Tmax",31
"1938","Naranjo Carbonal",1965-05-01,1965,5,154.100006103516,"Tavg",27
"1939","Pitilla",1965-05-01,1965,5,163.800003051758,"Tmin",18
"1940","Pitilla",1965-05-01,1965,5,163.800003051758,"Tmax",26
"1941","Pitilla",1965-05-01,1965,5,163.800003051758,"Tavg",22
"1942","Rancho Harold",1965-05-01,1965,5,173.600006103516,"Tmin",20
"1943","Rancho Harold",1965-05-01,1965,5,173.600006103516,"Tmax",28
"1944","Rancho Harold",1965-05-01,1965,5,173.600006103516,"Tavg",24
"1945","Rincon 1000",1965-05-01,1965,5,172.399993896484,"Tmin",18
"1946","Rincon 1000",1965-05-01,1965,5,172.399993896484,"Tmax",27
"1947","Rincon 1000",1965-05-01,1965,5,172.399993896484,"Tavg",22.5
"1948","Rincon 1200",1965-05-01,1965,5,174.199996948242,"Tmin",15
"1949","Rincon 1200",1965-05-01,1965,5,174.199996948242,"Tmax",23
"1950","Rincon 1200",1965-05-01,1965,5,174.199996948242,"Tavg",19
"1951","Bosque Humedo",1965-06-01,1965,6,220.800003051758,"Tmin",22
"1952","Bosque Humedo",1965-06-01,1965,6,220.800003051758,"Tmax",29
"1953","Bosque Humedo",1965-06-01,1965,6,220.800003051758,"Tavg",25.5
"1954","Cacao Arenales",1965-06-01,1965,6,245,"Tmin",18
"1955","Cacao Arenales",1965-06-01,1965,6,245,"Tmax",26
"1956","Cacao Arenales",1965-06-01,1965,6,245,"Tavg",22
"1957","Cacao Sendero Circular",1965-06-01,1965,6,245,"Tmin",18
"1958","Cacao Sendero Circular",1965-06-01,1965,6,245,"Tmax",26
"1959","Cacao Sendero Circular",1965-06-01,1965,6,245,"Tavg",22
"1960","Gongora",1965-06-01,1965,6,235.5,"Tmin",20
"1961","Gongora",1965-06-01,1965,6,235.5,"Tmax",27
"1962","Gongora",1965-06-01,1965,6,235.5,"Tavg",23.5
